Ecol_Site,Treatment,Date_Surveyed,Plot,Indicator,1stHitAvg,AnyHitAvg,Area ,site
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Forb/herb (All),0.027,0.027,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Forb/herb (Invasive),0,0,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Forb/herb (Perennial),0.027,0.027,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Graminoid (All),0.293,0.3,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Graminoid (Invasive),0,0,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Graminoid (Perennial),0.293,0.3,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Litter,0,0.4,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Perennial,0.44,0.44,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Shrub (All),0.033,0.033,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Shrub (Invasive),0,0,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Sub-Shrub (All),0.087,0.093,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Succulent (All),0,0,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Succulent (Invasive),0,0,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Total Foliar,0.44,0.44,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Total Litter,0,0.44,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Tree (All),0,0,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Tree (Invasive),0,0,South Chiflo South,Treated
R036XB006NM,Shave & Interseed,2014,South Chiflo South - 01,Woody Litter,0,0.067,South Chiflo South,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Annual,0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Bare Soil,0,0.627,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Forb/herb (All),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Forb/herb (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Forb/herb (Perennial),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Graminoid (All),0.08,0.087,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Graminoid (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Graminoid (Perennial),0.08,0.087,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Litter,0,0.107,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Perennial,0.273,0.273,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Shrub (All),0.067,0.067,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Shrub (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Sub-Shrub (All),0.127,0.133,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Succulent (All),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Succulent (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Total Foliar,0.28,0.28,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Total Litter,0,0.127,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Tree (All),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Tree (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 01,Woody Litter,0,0.02,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Annual,0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Bare Soil,0,0.187,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Forb/herb (All),0.14,0.14,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Forb/herb (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Forb/herb (Perennial),0.14,0.14,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Graminoid (All),0.193,0.24,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Graminoid (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Graminoid (Perennial),0.193,0.24,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Litter,0,0.627,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Perennial,0.527,0.527,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Shrub (All),0.147,0.147,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Shrub (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Sub-Shrub (All),0.047,0.053,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Succulent (All),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Succulent (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Total Foliar,0.527,0.527,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Total Litter,0,0.653,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Tree (All),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Tree (Invasive),0,0,Wild River East,Treated
R036XB006NM,Shave & Seed,2014,Wild River East - 05,Woody Litter,0,0.08,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Annual,0.1,0.1,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Bare Soil,0,0.327,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Forb/herb (All),0.1,0.1,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Forb/herb (Invasive),0,0,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Forb/herb (Perennial),0,0,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Graminoid (All),0.427,0.473,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Graminoid (Invasive),0,0,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Graminoid (Perennial),0.427,0.473,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Litter,0,0.3,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Perennial,0.48,0.52,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Shrub (All),0.02,0.02,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Shrub (Invasive),0,0,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Sub-Shrub (All),0.033,0.053,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Succulent (All),0,0,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Succulent (Invasive),0,0,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Total Foliar,0.58,0.58,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Total Litter,0,0.307,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Tree (All),0,0,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Tree (Invasive),0,0,Wild River East,Treated
 UNKNOWN,Shave & Seed,2015,Wild Rivers (East) 02,Woody Litter,0,0.007,Wild River East,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Annual,0,0.007,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Bare Soil,0,0.347,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Forb/herb (All),0.04,0.06,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Forb/herb (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Forb/herb (Perennial),0.04,0.053,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Graminoid (All),0.253,0.307,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Graminoid (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Graminoid (Perennial),0.253,0.307,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Litter,0,0.28,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Perennial,0.48,0.48,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Shrub (All),0.187,0.187,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Shrub (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Sub-Shrub (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Succulent (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Succulent (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Total Foliar,0.48,0.48,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Total Litter,0,0.327,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Tree (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Tree (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2014,Circa Cerro Montoso - 01,Woody Litter,0,0.047,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Annual,0.007,0.013,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Bare Soil,0,0.187,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Forb/herb (All),0.047,0.127,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Forb/herb (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Forb/herb (Perennial),0.027,0.073,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Graminoid (All),0.547,0.607,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Graminoid (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Graminoid (Perennial),0.547,0.607,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Litter,0,0.267,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Perennial,0.733,0.747,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Shrub (All),0.16,0.187,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Shrub (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Sub-Shrub (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Succulent (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Succulent (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Total Foliar,0.753,0.753,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Total Litter,0,0.3,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Tree (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Tree (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2015,Circa Cerro Montoso 01,Woody Litter,0,0.033,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Annual,0,0.007,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Bare Soil,0,0.073,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Forb/herb (All),0,0.013,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Forb/herb (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Forb/herb (Perennial),0,0,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Graminoid (All),0.72,0.847,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Graminoid (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Graminoid (Perennial),0.72,0.847,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Litter,0,0.487,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Perennial,0.893,0.893,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Shrub (All),0.173,0.2,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Shrub (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Sub-Shrub (All),0,0,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Succulent (All),0,0,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Succulent (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Total Foliar,0.893,0.893,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Total Litter,0,0.513,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Tree (All),0,0,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Tree (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB018NM,Tebuthiuron,2016,Circa Cerro Montoso 02,Woody Litter,0,0.047,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Annual,0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Bare Soil,0,0.107,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Forb/herb (All),0.007,0.027,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Forb/herb (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Forb/herb (Perennial),0,0.007,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Graminoid (All),0.527,0.667,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Graminoid (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Graminoid (Perennial),0.527,0.667,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Litter,0,0.307,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Perennial,0.74,0.747,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Shrub (All),0.193,0.2,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Shrub (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Sub-Shrub (All),0.02,0.027,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Succulent (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Succulent (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Total Foliar,0.747,0.747,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Total Litter,0,0.347,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Tree (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Tree (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 03,Woody Litter,0,0.06,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Annual,0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Bare Soil,0,0.173,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Forb/herb (All),0,0.02,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Forb/herb (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Forb/herb (Perennial),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Graminoid (All),0.547,0.673,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Graminoid (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Graminoid (Perennial),0.547,0.673,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Litter,0,0.353,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Perennial,0.733,0.733,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Shrub (All),0.16,0.227,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Shrub (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Sub-Shrub (All),0.027,0.047,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Succulent (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Succulent (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Total Foliar,0.733,0.733,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Total Litter,0,0.373,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Tree (All),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Tree (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB006NM,Tebuthiuron,2016,Circa Cerro Montoso 04,Woody Litter,0,0.04,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Annual,0,0.007,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Bare Soil,0,0.1,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Forb/herb (All),0,0.007,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Forb/herb (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Forb/herb (Perennial),0,0,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Graminoid (All),0.673,0.747,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Graminoid (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Graminoid (Perennial),0.673,0.747,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Litter,0,0.373,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Perennial,0.8,0.8,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Shrub (All),0.127,0.147,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Shrub (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Sub-Shrub (All),0,0,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Succulent (All),0,0,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Succulent (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Total Foliar,0.8,0.8,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Total Litter,0,0.427,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Tree (All),0,0,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Tree (Invasive),0,0,Circa Cerro Montoso,Treated
R036XB007NM,Tebuthiuron,2015,Malpais 120,Woody Litter,0,0.06,Circa Cerro Montoso,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Annual,0,0,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Bare Soil,0,0.307,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Forb/herb (All),0.06,0.06,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Forb/herb (Invasive),0,0,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Forb/herb (Perennial),0.06,0.06,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Graminoid (All),0.16,0.187,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Graminoid (Invasive),0,0,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Graminoid (Perennial),0.16,0.187,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Litter,0,0.367,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Perennial,0.487,0.5,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Shrub (All),0.02,0.02,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Shrub (Invasive),0,0,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Sub-Shrub (All),0.247,0.247,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Succulent (All),0,0,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Succulent (Invasive),0,0,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Total Foliar,0.493,0.493,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Total Litter,0,0.387,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Tree (All),0,0,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Tree (Invasive),0,0,Cerro del Aire,Treated
R036XB018NM,Thin & Burn,2014,Cerro del Aire - 07,Woody Litter,0,0.02,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Annual,0.007,0.007,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Bare Soil,0,0.24,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Forb/herb (All),0.013,0.013,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Forb/herb (Invasive),0,0,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Forb/herb (Perennial),0.007,0.007,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Graminoid (All),0.267,0.3,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Graminoid (Invasive),0,0,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Graminoid (Perennial),0.267,0.3,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Litter,0,0.287,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Perennial,0.46,0.467,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Shrub (All),0.02,0.027,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Shrub (Invasive),0,0,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Sub-Shrub (All),0.133,0.147,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Succulent (All),0,0,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Succulent (Invasive),0,0,Cerro del Aire,Treated
R036XA004NM,Thin & Burn,2015,Cerro del Aire 08,Total Foliar,0.467,0.467,Cerro del Aire,Treated
